product_id,variant,hook_type,category,price_ils,views,likes,comments,saves,winner,cta_style,asset_source,best_segment,upload_date,upload_time,age_hours,variant_status,tracking_id,affiliate_clicks,affiliate_sales,affiliate_commission,hook_text,shares,average_watch_time,retention_rate,watched_full_video_rate,first_2_second_retention,cta_code_comments,engagement_rate,save_rate,comment_rate,share_rate,cta_comment_rate
002,002A,Price Shock,,23,,,,,,comment,,,2026-06-14,,188.0,CONFIRMED,product002_A,,,,לא תאמיני כמה זה עולה בעלי אקספרס...,,,,,,,,,,,
002,002B,Curiosity,,23,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,comment,,,2026-06-14,,,NOT_FOUND,product002_B,,,,ראיתי את זה בטיקטוק ולא האמנתי שזה קיים...,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,,,,,
002,002C,Problem/Solution,,23,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,comment,,,2026-06-14,,,NOT_FOUND,product002_C,,,,מצאתי את הפתרון לבעיה שכולנו מכירות,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,,,,,
002,002D,TikTok Discovery,,23,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,comment,,,2026-06-14,,,NOT_FOUND,product002_D,,,,כולן מדברות על זה ואני סוף סוף הזמנתי...,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,,,,,
003,003A,Price Shock,,8,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,comment,,,2026-06-14,,,NOT_FOUND,product003_A,,,,לא האמנתי שזה סוגר שקיות בשניות...,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,,,,,
003,003B,Curiosity,,8,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,comment,,,2026-06-14,,,NOT_FOUND,product003_B,,,,ראיתי את זה בטיקטוק ולא האמנתי שזה קיים...,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,,,,,
003,003C,Problem/Solution,,8,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,comment,,,2026-06-14,,,NOT_FOUND,product003_C,,,,מצאתי את הפתרון לבעיה שכולנו מכירים,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,,,,,
003,003D,TikTok Discovery,,8,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,comment,,,2026-06-14,,,NOT_FOUND,product003_D,,,,כולם מדברים על זה וסוף סוף הזמנתי...,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,,,,,
007,007A,Price Shock,,39,,,,,,comment,,,2026-06-17,,116.1,CONFIRMED,product007_A,,,,₪39 למארגן גב מושב עם שולחן מתקפל?,,,,,,,,,,,
007,007B,Curiosity,,39,,,,,,comment,,,2026-06-17,,116.1,CONFIRMED,product007_B,,,,רוב האנשים לא יודעים שזה קיים ברכב,,,,,,,,,,,
007,007C,Problem/Solution,,39,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,comment,,,2026-06-17,,,NOT_FOUND,product007_C,,,,הגב של המושב ברכב שלי היה בלאגן מוחלט,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,NOT_FOUND,,,,,,
007,007D,TikTok Discovery,,39,,,,,,comment,,,2026-06-17,,116.2,CONFIRMED,product007_D,,,,טיקטוק הכניס לי ₪39 לסל,,,,,,,,,,,
008,008A,,,40.29,,,,,,comment,,,2026-06-17,,116.2,CONFIRMED,product008_A,,,,מעמד אלומיניום ב-₪40?,,,,,,,,,,,
008,008B,,,40.29,,,,,,comment,,,2026-06-17,,116.2,CONFIRMED,product008_B,,,,מה הדבר הזה שהפך לי את השולחן?,,,,,,,,,,,
008,008C,,,40.29,,,,,,comment,,,2026-06-17,,116.2,CONFIRMED,product008_C,,,,שנים ישבתי כפוף מול הנייד,,,,,,,,,,,
008,008D,,,40.29,,,,,,comment,,,2026-06-17,,116.2,CONFIRMED,product008_D,,,,ראיתי בטיקטוק ולא הבנתי — עד שקניתי,,,,,,,,,,,
